|Dx|_inf =  0.0000001 	 |Grad|_inf =  2103005.1900119 


 Convergência em 7 iteracoes e tempo: 10.7222
Tensoes Nodais: Fase-Terra
Vbase:79674.337	ABC	0	Va: 1.06048 | 0.000 	Vb: 1.06338 | -120.000	Vc: 1.04470 | 120.000
Vbase:7967.434	ABC	254	Va: 1.04392 | -1.106 	Vb: 1.04563 | -120.965	Vc: 1.03605 | 118.956
Vbase:7967.434	ABC	255	Va: 1.04392 | -1.106 	Vb: 1.04563 | -120.965	Vc: 1.03605 | 118.956
Vbase:7967.434	ABC	258	Va: 1.04401 | -1.106 	Vb: 1.04571 | -120.964	Vc: 1.03613 | 118.956
Vbase:7967.434	ABC	259	Va: 1.04401 | -1.106 	Vb: 1.04571 | -120.964	Vc: 1.03613 | 118.956
Vbase:7967.434	ABC	260	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	261	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	262	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	263	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	265	Va: 1.04405 | -1.105 	Vb: 1.04576 | -120.964	Vc: 1.03617 | 118.957
Vbase:7967.434	ABC	267	Va: 1.04430 | -1.101 	Vb: 1.04603 | -120.963	Vc: 1.03631 | 118.961
Vbase:7967.434	ABC	269	Va: 1.04467 | -1.095 	Vb: 1.04643 | -120.960	Vc: 1.03662 | 118.967
Vbase:7967.434	ABC	272	Va: 1.04490 | -1.091 	Vb: 1.04668 | -120.957	Vc: 1.03684 | 118.970
Vbase:7967.434	ABC	273	Va: 1.04488 | -1.091 	Vb: 1.04666 | -120.957	Vc: 1.03682 | 118.970
Vbase:7967.434	ABC	274	Va: 1.04487 | -1.091 	Vb: 1.04665 | -120.956	Vc: 1.03682 | 118.971
Vbase:7967.434	ABC	275	Va: 1.04485 | -1.091 	Vb: 1.04664 | -120.957	Vc: 1.03680 | 118.971
Vbase:7967.434	ABC	276	Va: 1.04485 | -1.092 	Vb: 1.04663 | -120.957	Vc: 1.03680 | 118.970
Vbase:7967.434	ABC	277	Va: 1.04484 | -1.092 	Vb: 1.04662 | -120.957	Vc: 1.03679 | 118.970
Vbase:7967.434	ABC	278	Va: 1.04483 | -1.092 	Vb: 1.04661 | -120.957	Vc: 1.03678 | 118.970
Vbase:7967.434	ABC	279	Va: 1.04480 | -1.093 	Vb: 1.04657 | -120.957	Vc: 1.03676 | 118.969
Vbase:7967.434	ABC	281	Va: 1.04484 | -1.092 	Vb: 1.04662 | -120.957	Vc: 1.03679 | 118.970
Vbase:7967.434	ABC	283	Va: 1.04485 | -1.091 	Vb: 1.04664 | -120.957	Vc: 1.03680 | 118.971
Vbase:7967.434	ABC	284	Va: 1.04483 | -1.092 	Vb: 1.04662 | -120.957	Vc: 1.03679 | 118.971
Vbase:7967.434	ABC	285	Va: 1.04481 | -1.092 	Vb: 1.04661 | -120.957	Vc: 1.03678 | 118.971
Vbase:7967.434	ABC	286	Va: 1.04481 | -1.092 	Vb: 1.04661 | -120.957	Vc: 1.03678 | 118.971
Vbase:7967.434	ABC	288	Va: 1.04480 | -1.092 	Vb: 1.04660 | -120.957	Vc: 1.03677 | 118.970
Vbase:7967.434	ABC	289	Va: 1.04479 | -1.092 	Vb: 1.04659 | -120.957	Vc: 1.03676 | 118.970
Vbase:7967.434	ABC	290	Va: 1.04478 | -1.092 	Vb: 1.04658 | -120.957	Vc: 1.03675 | 118.970
Vbase:7967.434	ABC	291	Va: 1.04476 | -1.092 	Vb: 1.04657 | -120.957	Vc: 1.03674 | 118.970
Vbase:7967.434	ABC	292	Va: 1.04474 | -1.093 	Vb: 1.04655 | -120.957	Vc: 1.03673 | 118.970
Vbase:7967.434	ABC	293	Va: 1.04472 | -1.093 	Vb: 1.04653 | -120.957	Vc: 1.03671 | 118.970
Vbase:7967.434	ABC	294	Va: 1.04472 | -1.093 	Vb: 1.04653 | -120.957	Vc: 1.03671 | 118.970
Vbase:7967.434	ABC	295	Va: 1.04471 | -1.093 	Vb: 1.04652 | -120.957	Vc: 1.03670 | 118.970
Vbase:7967.434	ABC	296	Va: 1.04470 | -1.093 	Vb: 1.04651 | -120.957	Vc: 1.03670 | 118.970
Vbase:7967.434	ABC	297	Va: 1.04468 | -1.094 	Vb: 1.04649 | -120.958	Vc: 1.03668 | 118.969
Vbase:7967.434	ABC	299	Va: 1.04472 | -1.093 	Vb: 1.04653 | -120.957	Vc: 1.03671 | 118.970
Vbase:7967.434	ABC	300	Va: 1.04472 | -1.093 	Vb: 1.04653 | -120.957	Vc: 1.03671 | 118.970
Vbase:7967.434	CA	303	Va: 1.04480 | -1.092 	Vb:    -    |    -   	Vc: 1.03677 | 118.971
Vbase:7967.434	CA	304	Va: 1.04476 | -1.093 	Vb:    -    |    -   	Vc: 1.03677 | 118.971
Vbase:7967.434	ABC	307	Va: 1.04532 | -1.084 	Vb: 1.04711 | -120.953	Vc: 1.03717 | 118.977
Vbase:7967.434	ABC	308	Va: 1.04532 | -1.084 	Vb: 1.04711 | -120.953	Vc: 1.03717 | 118.977
Vbase:7967.434	ABC	310	Va: 1.04532 | -1.084 	Vb: 1.04711 | -120.953	Vc: 1.03717 | 118.977
Vbase:7967.434	ABC	311	Va: 1.04531 | -1.084 	Vb: 1.04710 | -120.954	Vc: 1.03717 | 118.977
Vbase:7967.434	ABC	312	Va: 1.04531 | -1.084 	Vb: 1.04710 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	313	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	314	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	315	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	316	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	317	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	318	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	319	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	320	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	321	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	323	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	326	Va: 1.04531 | -1.084 	Vb: 1.04709 | -120.954	Vc: 1.03716 | 118.977
Vbase:7967.434	ABC	327	Va: 1.04530 | -1.084 	Vb: 1.04708 | -120.954	Vc: 1.03716 | 118.976
Vbase:7967.434	ABC	328	Va: 1.04530 | -1.084 	Vb: 1.04707 | -120.954	Vc: 1.03716 | 118.976
Vbase:7967.434	ABC	329	Va: 1.04530 | -1.084 	Vb: 1.04707 | -120.954	Vc: 1.03716 | 118.976
Vbase:7967.434	ABC	330	Va: 1.04530 | -1.084 	Vb: 1.04707 | -120.954	Vc: 1.03716 | 118.976
Vbase:7967.434	ABC	332	Va: 1.04530 | -1.084 	Vb: 1.04707 | -120.954	Vc: 1.03716 | 118.976
Vbase:7967.434	ABC	333	Va: 1.04530 | -1.084 	Vb: 1.04707 | -120.954	Vc: 1.03716 | 118.976
Vbase:7967.434	ABC	334	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	335	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	336	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	337	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	338	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	339	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	340	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	341	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	342	Va: 1.04530 | -1.084 	Vb: 1.04705 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	343	Va: 1.04530 | -1.084 	Vb: 1.04705 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	345	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	346	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	347	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	348	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	350	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	352	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	353	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	354	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	355	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	357	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	358	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	359	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	360	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	361	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	362	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	363	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	364	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	365	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	366	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	367	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	370	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	371	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	373	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	374	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	375	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	376	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	378	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	379	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	380	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	381	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	382	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	385	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	386	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	387	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	388	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	389	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	390	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	391	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	392	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	393	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	394	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	396	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	397	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	398	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	399	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	400	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	401	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	402	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	403	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	404	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	405	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	406	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	407	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	408	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	409	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	411	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	412	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	413	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	414	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	415	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	417	Va: 1.04530 | -1.084 	Vb: 1.04706 | -120.954	Vc: 1.03715 | 118.976
Vbase:7967.434	ABC	425	Va: 1.04681 | -1.055 	Vb: 1.04891 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	426	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	428	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	429	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	430	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	431	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	432	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	433	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	434	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	435	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	436	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	437	Va: 1.04681 | -1.055 	Vb: 1.04890 | -120.956	Vc: 1.03786 | 119.003
Vbase:7967.434	ABC	445	Va: 1.04773 | -1.034 	Vb: 1.05002 | -120.954	Vc: 1.03826 | 119.021
Vbase:7967.434	ABC	448	Va: 1.04783 | -1.026 	Vb: 1.05016 | -120.951	Vc: 1.03829 | 119.027
Vbase:7967.434	ABC	449	Va: 1.04771 | -1.033 	Vb: 1.05002 | -120.959	Vc: 1.03824 | 119.020
Vbase:7967.434	ABC	450	Va: 1.04761 | -1.039 	Vb: 1.04991 | -120.965	Vc: 1.03820 | 119.014
Vbase:7967.434	ABC	451	Va: 1.04751 | -1.045 	Vb: 1.04980 | -120.971	Vc: 1.03816 | 119.008
Vbase:7967.434	ABC	452	Va: 1.04729 | -1.059 	Vb: 1.04956 | -120.985	Vc: 1.03808 | 118.995
Vbase:7967.434	ABC	453	Va: 1.04716 | -1.067 	Vb: 1.04941 | -120.993	Vc: 1.03802 | 118.986
Vbase:7967.434	ABC	454	Va: 1.04705 | -1.073 	Vb: 1.04929 | -120.999	Vc: 1.03798 | 118.980
Vbase:7967.434	ABC	455	Va: 1.04698 | -1.077 	Vb: 1.04919 | -121.001	Vc: 1.03801 | 118.976
Vbase:7967.434	ABC	457	Va: 1.04680 | -1.088 	Vb: 1.04899 | -121.012	Vc: 1.03794 | 118.965
Vbase:7967.434	ABC	458	Va: 1.04664 | -1.096 	Vb: 1.04879 | -121.020	Vc: 1.03792 | 118.958
Vbase:7967.434	ABC	459	Va: 1.04653 | -1.100 	Vb: 1.04863 | -121.025	Vc: 1.03792 | 118.954
Vbase:7967.434	ABC	460	Va: 1.04653 | -1.096 	Vb: 1.04859 | -121.022	Vc: 1.03800 | 118.958
Vbase:7967.434	ABC	461	Va: 1.04653 | -1.096 	Vb: 1.04859 | -121.022	Vc: 1.03800 | 118.958
Vbase:7967.434	ABC	462	Va: 1.04642 | -1.102 	Vb: 1.04849 | -121.028	Vc: 1.03795 | 118.952
Vbase:7967.434	ABC	463	Va: 1.04626 | -1.113 	Vb: 1.04822 | -121.033	Vc: 1.03802 | 118.941
Vbase:7967.434	ABC	464	Va: 1.04610 | -1.124 	Vb: 1.04796 | -121.038	Vc: 1.03810 | 118.930
Vbase:7967.434	ABC	465	Va: 1.04596 | -1.133 	Vb: 1.04781 | -121.047	Vc: 1.03805 | 118.922
Vbase:7967.434	ABC	466	Va: 1.04582 | -1.141 	Vb: 1.04766 | -121.055	Vc: 1.03799 | 118.914
Vbase:7967.434	ABC	467	Va: 1.04567 | -1.151 	Vb: 1.04749 | -121.064	Vc: 1.03794 | 118.904
Vbase:7967.434	ABC	468	Va: 1.04558 | -1.156 	Vb: 1.04739 | -121.070	Vc: 1.03790 | 118.899
Vbase:7967.434	ABC	469	Va: 1.04557 | -1.156 	Vb: 1.04738 | -121.070	Vc: 1.03790 | 118.898
Vbase:7967.434	ABC	471	Va: 1.04557 | -1.156 	Vb: 1.04737 | -121.070	Vc: 1.03790 | 118.898
Vbase:7967.434	ABC	472	Va: 1.04557 | -1.156 	Vb: 1.04737 | -121.070	Vc: 1.03790 | 118.898
Vbase:7967.434	ABC	473	Va: 1.04556 | -1.156 	Vb: 1.04737 | -121.070	Vc: 1.03790 | 118.898
Vbase:7967.434	ABC	474	Va: 1.04556 | -1.156 	Vb: 1.04737 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	475	Va: 1.04556 | -1.156 	Vb: 1.04737 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	476	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	477	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	478	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	479	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	480	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	481	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	482	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	483	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	484	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	485	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	486	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	487	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	488	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	494	Va: 1.04557 | -1.156 	Vb: 1.04737 | -121.070	Vc: 1.03790 | 118.898
Vbase:7967.434	ABC	495	Va: 1.04557 | -1.156 	Vb: 1.04737 | -121.070	Vc: 1.03790 | 118.898
Vbase:7967.434	ABC	496	Va: 1.04557 | -1.156 	Vb: 1.04737 | -121.070	Vc: 1.03790 | 118.898
Vbase:7967.434	ABC	497	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	498	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	499	Va: 1.04556 | -1.156 	Vb: 1.04736 | -121.070	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	500	Va: 1.04556 | -1.156 	Vb: 1.04735 | -121.071	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	501	Va: 1.04555 | -1.156 	Vb: 1.04735 | -121.071	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	502	Va: 1.04555 | -1.156 	Vb: 1.04735 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	504	Va: 1.04555 | -1.156 	Vb: 1.04735 | -121.071	Vc: 1.03789 | 118.898
Vbase:7967.434	CA	505	Va: 1.04555 | -1.156 	Vb:    -    |    -   	Vc: 1.03789 | 118.898
Vbase:7967.434	CA	506	Va: 1.04555 | -1.156 	Vb:    -    |    -   	Vc: 1.03789 | 118.898
Vbase:7967.434	ABC	507	Va: 1.04555 | -1.156 	Vb: 1.04734 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	508	Va: 1.04555 | -1.156 	Vb: 1.04734 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	509	Va: 1.04554 | -1.156 	Vb: 1.04733 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	510	Va: 1.04554 | -1.156 	Vb: 1.04733 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	511	Va: 1.04554 | -1.156 	Vb: 1.04733 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	512	Va: 1.04554 | -1.156 	Vb: 1.04733 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	513	Va: 1.04554 | -1.156 	Vb: 1.04732 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	514	Va: 1.04553 | -1.156 	Vb: 1.04732 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	515	Va: 1.04553 | -1.156 	Vb: 1.04732 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	516	Va: 1.04553 | -1.156 	Vb: 1.04732 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	517	Va: 1.04553 | -1.157 	Vb: 1.04731 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	518	Va: 1.04553 | -1.157 	Vb: 1.04730 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	519	Va: 1.04553 | -1.157 	Vb: 1.04730 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	520	Va: 1.04553 | -1.157 	Vb: 1.04730 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	521	Va: 1.04553 | -1.156 	Vb: 1.04730 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	522	Va: 1.04553 | -1.156 	Vb: 1.04730 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	524	Va: 1.04553 | -1.157 	Vb: 1.04730 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	525	Va: 1.04553 | -1.157 	Vb: 1.04730 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	526	Va: 1.04553 | -1.156 	Vb: 1.04730 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	527	Va: 1.04553 | -1.156 	Vb: 1.04730 | -121.071	Vc: 1.03788 | 118.898
Vbase:7967.434	ABC	534	Va: 1.04558 | -1.156 	Vb: 1.04739 | -121.070	Vc: 1.03790 | 118.899
